id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
awsd.csv;K34-Pawsd-030-"Focal Point"-0000	awsd.csv;K34	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K35	awsd_Incident_ID_3006	Pawsd-003	1	number	True	0	1													
awsd.csv;K35-P585-^2019-07-03T00:00:00/10-0000	awsd.csv;K35	P585	^2019-07-03T00:00:00/10	date_and_times	True	0											"2019-07-03T00:00:00"	10		
awsd.csv;K35-P2006020004-Qawsd-0000	awsd.csv;K35	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K35-P17-Q115-0000	awsd.csv;K35	P17	Q115	symbol	True	0														Q115
awsd.csv;K35-P2006190001-Q202107-0000	awsd.csv;K35	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;K35-P2006190003-Q3624-0000	awsd.csv;K35	P2006190003	Q3624	symbol	True	0														Q3624
awsd.csv;K35-P276-"POINT( 38.746891 9.0249701 )"-0000	awsd.csv;K35	P276	"POINT( 38.746891 9.0249701 )"	string	True	0						"POINT( 38.746891 9.0249701 )"								
awsd.csv;K35-Pawsd-023-"Bodily assault"-0000	awsd.csv;K35	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K35-Pawsd-024-"Individual attack"-0000	awsd.csv;K35	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K35-Pawsd-025-"Public location"-0000	awsd.csv;K35	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K35-Pawsd-026-"Unaffiliated"-0000	awsd.csv;K35	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;K35-Pawsd-027-"Not applicable"-0000	awsd.csv;K35	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K35-Pawsd-028-"One female INGO national staff was assaulted by community members in Alek, Ethiopia."-0000	awsd.csv;K35	Pawsd-028	"One female INGO national staff was assaulted by community members in Alek, Ethiopia."	string	True	0						"One female INGO national staff was assaulted by community members in Alek, Ethiopia."								
awsd.csv;K35-Pawsd-029-"Yes"-0000	awsd.csv;K35	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K35-Pawsd-030-"Focal Point"-0000	awsd.csv;K35	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K36	awsd_Incident_ID_2895	Pawsd-003	1	number	True	0	1													
awsd.csv;K36-P585-^2019-08-08T00:00:00/10-0000	awsd.csv;K36	P585	^2019-08-08T00:00:00/10	date_and_times	True	0											"2019-08-08T00:00:00"	10		
awsd.csv;K36-P2006020004-Qawsd-0000	awsd.csv;K36	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K36-P17-Q115-0000	awsd.csv;K36	P17	Q115	symbol	True	0														Q115
awsd.csv;K36-P2006190001-Q3183660-0000	awsd.csv;K36	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;K36-P2006190003-Q4777700-0000	awsd.csv;K36	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;K36-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;K36	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;K36-Pawsd-023-"Bodily assault"-0000	awsd.csv;K36	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K36-Pawsd-024-"Mob violence"-0000	awsd.csv;K36	Pawsd-024	"Mob violence"	string	True	0						"Mob violence"								
awsd.csv;K36-Pawsd-025-"Project site"-0000	awsd.csv;K36	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;K36-Pawsd-026-"Unaffiliated"-0000	awsd.csv;K36	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;K36-Pawsd-027-"Not applicable"-0000	awsd.csv;K36	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K36-Pawsd-028-"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."-0000	awsd.csv;K36	Pawsd-028	"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."	string	True	0						"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."								
awsd.csv;K36-Pawsd-029-"Yes"-0000	awsd.csv;K36	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K36-Pawsd-030-"Focal Point"-0000	awsd.csv;K36	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K37	awsd_Incident_ID_2896	Pawsd-003	2	number	True	0	2													
awsd.csv;K37-P585-^2019-08-29T00:00:00/10-0000	awsd.csv;K37	P585	^2019-08-29T00:00:00/10	date_and_times	True	0											"2019-08-29T00:00:00"	10		
awsd.csv;K37-P2006020004-Qawsd-0000	awsd.csv;K37	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K37-P17-Q115-0000	awsd.csv;K37	P17	Q115	symbol	True	0														Q115
awsd.csv;K37-P2006190001-Q3183660-0000	awsd.csv;K37	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;K37-P2006190003-Q4777700-0000	awsd.csv;K37	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;K37-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;K37	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;K37-Pawsd-023-"Bodily assault"-0000	awsd.csv;K37	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K37-Pawsd-024-"Detention"-0000	awsd.csv;K37	Pawsd-024	"Detention"	string	True	0						"Detention"								
awsd.csv;K37-Pawsd-025-"Custody"-0000	awsd.csv;K37	Pawsd-025	"Custody"	string	True	0						"Custody"								
awsd.csv;K37-Pawsd-026-"Police or paramilitary"-0000	awsd.csv;K37	Pawsd-026	"Police or paramilitary"	string	True	0						"Police or paramilitary"								
awsd.csv;K37-Pawsd-027-"Police"-0000	awsd.csv;K37	Pawsd-027	"Police"	string	True	0						"Police"								
awsd.csv;K37-Pawsd-028-"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."-0000	awsd.csv;K37	Pawsd-028	"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."	string	True	0						"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."								
awsd.csv;K37-Pawsd-029-"Yes"-0000	awsd.csv;K37	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K37-Pawsd-030-"Focal Point"-0000	awsd.csv;K37	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K38	awsd_Incident_ID_2768	Pawsd-003	2	number	True	0	2													
awsd.csv;K38-P585-^2019-09-05T00:00:00/10-0000	awsd.csv;K38	P585	^2019-09-05T00:00:00/10	date_and_times	True	0											"2019-09-05T00:00:00"	10		
awsd.csv;K38-P2006020004-Qawsd-0000	awsd.csv;K38	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K38-P17-Q115-0000	awsd.csv;K38	P17	Q115	symbol	True	0														Q115
awsd.csv;K38-P2006190001-Q3183660-0000	awsd.csv;K38	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;K38-P276-"POINT( 34.322233 8.308999 )"-0000	awsd.csv;K38	P276	"POINT( 34.322233 8.308999 )"	string	True	0						"POINT( 34.322233 8.308999 )"								
awsd.csv;K38-Pawsd-023-"Shooting"-0000	awsd.csv;K38	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;K38-Pawsd-024-"Ambush"-0000	awsd.csv;K38	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;K38-Pawsd-025-"Road"-0000	awsd.csv;K38	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;K38-Pawsd-026-"Unknown"-0000	awsd.csv;K38	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K38-Pawsd-027-"Unknown"-0000	awsd.csv;K38	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K38-Pawsd-028-"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."-0000	awsd.csv;K38	Pawsd-028	"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."	string	True	0						"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."								
awsd.csv;K38-Pawsd-029-"Yes"-0000	awsd.csv;K38	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K38-Pawsd-030-"Media"-0000	awsd.csv;K38	Pawsd-030	"Media"	string	True	0						"Media"								
awsd.csv;K39	awsd_Incident_ID_2897	Pawsd-003	2	number	True	0	2													
awsd.csv;K39-P585-^2019-09-06T00:00:00/10-0000	awsd.csv;K39	P585	^2019-09-06T00:00:00/10	date_and_times	True	0											"2019-09-06T00:00:00"	10		
awsd.csv;K39-P2006020004-Qawsd-0000	awsd.csv;K39	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K39-P17-Q115-0000	awsd.csv;K39	P17	Q115	symbol	True	0														Q115
awsd.csv;K39-P2006190001-Q3183660-0000	awsd.csv;K39	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;K39-P2006190003-Q4777700-0000	awsd.csv;K39	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;K39-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;K39	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;K39-Pawsd-023-"Shooting"-0000	awsd.csv;K39	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;K39-Pawsd-024-"Ambush"-0000	awsd.csv;K39	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;K39-Pawsd-025-"Road"-0000	awsd.csv;K39	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;K39-Pawsd-026-"Host state"-0000	awsd.csv;K39	Pawsd-026	"Host state"	string	True	0						"Host state"								
awsd.csv;K39-Pawsd-027-"Ethiopian Armed Forces"-0000	awsd.csv;K39	Pawsd-027	"Ethiopian Armed Forces"	string	True	0						"Ethiopian Armed Forces"								
awsd.csv;K39-Pawsd-028-"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."-0000	awsd.csv;K39	Pawsd-028	"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."	string	True	0						"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."								
awsd.csv;K39-Pawsd-029-"Yes"-0000	awsd.csv;K39	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K39-Pawsd-030-"Focal Point"-0000	awsd.csv;K39	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K40	awsd_Incident_ID_2911	Pawsd-003	2	number	True	0	2													
awsd.csv;K40-P585-^2019-10-22T00:00:00/10-0000	awsd.csv;K40	P585	^2019-10-22T00:00:00/10	date_and_times	True	0											"2019-10-22T00:00:00"	10		
awsd.csv;K40-P2006020004-Qawsd-0000	awsd.csv;K40	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K40-P17-Q115-0000	awsd.csv;K40	P17	Q115	symbol	True	0														Q115
awsd.csv;K40-P2006190001-Q3624-0000	awsd.csv;K40	P2006190001	Q3624	symbol	True	0														Q3624
awsd.csv;K40-P2006190003-Q3624-0000	awsd.csv;K40	P2006190003	Q3624	symbol	True	0														Q3624
awsd.csv;K40-P276-"POINT( 38.7577605 8.9806034 )"-0000	awsd.csv;K40	P276	"POINT( 38.7577605 8.9806034 )"	string	True	0						"POINT( 38.7577605 8.9806034 )"								
awsd.csv;K40-Pawsd-023-"Bodily assault"-0000	awsd.csv;K40	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K40-Pawsd-024-"Individual attack"-0000	awsd.csv;K40	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K40-Pawsd-025-"Public location"-0000	awsd.csv;K40	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K40-Pawsd-026-"Criminal"-0000	awsd.csv;K40	Pawsd-026	"Criminal"	string	True	0						"Criminal"								
awsd.csv;K40-Pawsd-027-"Unknown"-0000	awsd.csv;K40	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K40-Pawsd-028-"Two female INGO international staff members walking back to their hotel from an event in Addis Ababa were attacked by four unknown criminal men and strangled until they were unconcious, where they were then robbed. Once the staff members gained conciousness they walked back to the hotel and reported the incident."-0000	awsd.csv;K40	Pawsd-028	"Two female INGO international staff members walking back to their hotel from an event in Addis Ababa were attacked by four unknown criminal men and strangled until they were unconcious, where they were then robbed. Once the staff members gained conciousness they walked back to the hotel and reported the incident."	string	True	0						"Two female INGO international staff members walking back to their hotel from an event in Addis Ababa were attacked by four unknown criminal men and strangled until they were unconcious, where they were then robbed. Once the staff members gained conciousness they walked back to the hotel and reported the incident."								
awsd.csv;K40-Pawsd-029-"Yes"-0000	awsd.csv;K40	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K40-Pawsd-030-"Focal Point"-0000	awsd.csv;K40	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K41	awsd_Incident_ID_2997	Pawsd-003	1	number	True	0	1													
awsd.csv;K41-P585-^2019-12-08T00:00:00/10-0000	awsd.csv;K41	P585	^2019-12-08T00:00:00/10	date_and_times	True	0											"2019-12-08T00:00:00"	10		
awsd.csv;K41-P2006020004-Qawsd-0000	awsd.csv;K41	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K41-P17-Q115-0000	awsd.csv;K41	P17	Q115	symbol	True	0														Q115
awsd.csv;K41-P2006190001-Q202107-0000	awsd.csv;K41	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;K41-P2006190003-Q3337870-0000	awsd.csv;K41	P2006190003	Q3337870	symbol	True	0														Q3337870
awsd.csv;K41-P276-"POINT( 35.5 9.5 )"-0000	awsd.csv;K41	P276	"POINT( 35.5 9.5 )"	string	True	0						"POINT( 35.5 9.5 )"								
awsd.csv;K41-Pawsd-023-"Shooting"-0000	awsd.csv;K41	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;K41-Pawsd-024-"Combat/Crossfire"-0000	awsd.csv;K41	Pawsd-024	"Combat/Crossfire"	string	True	0						"Combat/Crossfire"								
awsd.csv;K41-Pawsd-025-"Home"-0000	awsd.csv;K41	Pawsd-025	"Home"	string	True	0						"Home"								
awsd.csv;K41-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;K41	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;K41-Pawsd-027-"Not applicable"-0000	awsd.csv;K41	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K41-Pawsd-028-"One INGO staff member was shot and killed in his home when local an unknown NSAG began firing in his community."-0000	awsd.csv;K41	Pawsd-028	"One INGO staff member was shot and killed in his home when local an unknown NSAG began firing in his community."	string	True	0						"One INGO staff member was shot and killed in his home when local an unknown NSAG began firing in his community."								
awsd.csv;K41-Pawsd-029-"Yes"-0000	awsd.csv;K41	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K41-Pawsd-030-"Focal Point"-0000	awsd.csv;K41	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;L8	awsd_Incident_ID_22	Pawsd-004	0	number	True	0	0													
awsd.csv;L8-P585-^1997-09-24T00:00:00/10-0000	awsd.csv;L8	P585	^1997-09-24T00:00:00/10	date_and_times	True	0											"1997-09-24T00:00:00"	10		
awsd.csv;L8-P2006020004-Qawsd-0000	awsd.csv;L8	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;L8-P17-Q115-0000	awsd.csv;L8	P17	Q115	symbol	True	0														Q115
awsd.csv;L8-P2006190001-Q55606809-0000	awsd.csv;L8	P2006190001	Q55606809	symbol	True	0														Q55606809
awsd.csv;L8-P276-"POINT( 44.795 8.53056 )"-0000	awsd.csv;L8	P276	"POINT( 44.795 8.53056 )"	string	True	0						"POINT( 44.795 8.53056 )"								
awsd.csv;L8-Pawsd-023-"Shooting"-0000	awsd.csv;L8	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;L8-Pawsd-024-"Individual attack"-0000	awsd.csv;L8	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;L8-Pawsd-025-"Unknown"-0000	awsd.csv;L8	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;L8-Pawsd-026-"Unknown"-0000	awsd.csv;L8	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;L8-Pawsd-027-"Unknown"-0000	awsd.csv;L8	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;L8-Pawsd-028-"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."-0000	awsd.csv;L8	Pawsd-028	"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."	string	True	0						"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."								
awsd.csv;L8-Pawsd-029-"Archived"-0000	awsd.csv;L8	Pawsd-029	"Archived"	string	True	0						"Archived"								
awsd.csv;L8-Pawsd-030-"Archived"-0000	awsd.csv;L8	Pawsd-030	"Archived"	string	True	0						"Archived"								
awsd.csv;L9	awsd_Incident_ID_47	Pawsd-004	0	number	True	0	0													
awsd.csv;L9-P585-^1998-06-25T00:00:00/10-0000	awsd.csv;L9	P585	^1998-06-25T00:00:00/10	date_and_times	True	0											"1998-06-25T00:00:00"	10		
awsd.csv;L9-P2006020004-Qawsd-0000	awsd.csv;L9	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;L9-P17-Q115-0000	awsd.csv;L9	P17	Q115	symbol	True	0														Q115
awsd.csv;L9-P2006190001-Q202800-0000	awsd.csv;L9	P2006190001	Q202800	symbol	True	0														Q202800
awsd.csv;L9-P276-"POINT( 44 7 )"-0000	awsd.csv;L9	P276	"POINT( 44 7 )"	string	True	0						"POINT( 44 7 )"								
awsd.csv;L9-Pawsd-023-"Kidnapping"-0000	awsd.csv;L9	Pawsd-023	"Kidnapping"	string	True	0						"Kidnapping"								
awsd.csv;L9-Pawsd-024-"Ambush"-0000	awsd.csv;L9	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;L9-Pawsd-025-"Road"-0000	awsd.csv;L9	Pawsd-025	"Road"	string	True	0						"Road"								
